Tag,Name,From Trophies,To Trophies,Trophies Difference
#2QYPCPU09,アリサ | Āllýsý,92871,93247,376
#2J2C0PP9R,Wakz,92152,93046,894
#P9J2RGLYR,pisin,93007,93007,0
#PYYCU82UP,掌握|Ŧãpøķ♡,92096,92124,28
#2L9JLGLY,DANBURY,91771,91826,55
#8P2LJPJ8,Лунтик,91670,91670,0
#Q0RQQ98RC,Sk|Globally,89945,91203,1258
#22Y0VYJ9R,Barsik😼🥷,90688,90688,0
#92YQ889YY,SkaZo4niK,90556,90556,0
#P0GYJP8C0,AHDRUL1K,90284,90320,36
#PUU09RUPQ,🥀Scalec🥀,88220,90312,2092
#UGY2RLJL,YT FLAFFY_BS,89335,89343,8
#2PQ02VUUV,Никита,89052,89052,0
#GLLLP0P,qeqe,88406,88868,462
#8V9UPGG99,Monster,87571,88252,681
#JVCJYGLG9,Da'Vinci,87787,88099,312
#9YQR22V92,s3ncyウアダレ🎀,86758,87367,609
#PVQLPRCQJ,Vxc_despair,86829,87078,249
#8UPQL00J0,Kravchuk UA🇺🇦,86716,87008,292
#2VVPVV882,It's werch🪐,86477,86485,8
#PC88GGY9Y,Tess🐣,86147,86147,0
#2PLQ800YL,flitMcqueen🩸,84869,84869,0
#28G0JJ09G,⛩️LEGENDA ᴮˢ⛩️,84661,84763,102
#8JRQ2UR2V,Punya,84444,84460,16
#8CYVQJLVG,как тус,83850,84049,199
#9QVJ9288U,Андрей лега,83190,83224,34
#JUYUPCJC,Soul_saimon,81732,82214,482
#8L9LQG222,WILD🌳 | Rabbit,81912,82170,258
#L2C809JPU,FANTIK🌓❤️‍🩹,80335,80335,0
#2RGCRV9P,♥️𝖒𝖔𝖗𝖘𝖎𝖐♥,79374,79648,274
